Unique Name	Descriptor	Wide Peak Limits	Peak Limits	Region Limits	q values	Residual q values after removing segments shared with higher peaks	Broad or Focal	Amplitude Threshold	PD52289a	PD52291a	PD52292a	PD52294a	PD52295a	PD52296a	PD52297a	PD52298a	PD52299a	PD52299d	PD52300a	PD52302a	PD52303a	PD52306a	PD52315a	PD54397a	PD54398a	PD54398d	PD54398f	PD54398g	PD54399a	PD54399c	PD54399d	PD54401a	PD54402a	PD54402c	PD54403a	PD54405a	PD54406a	PD54406c	PD54406d	PD54407a	PD54407c	PD54407d	PD54407e	PD54407g	PD54408a	PD54408c	PD54408e	PD57527a	PD57529a	PD57532a	
Amplification Peak  1	1p36.13 	chr1:15966409-16049105(probes 1527:1539)          	chr1:15975955-16045436(probes 1528:1538)          	chr1:15937729-16059899(probes 1523:1543)          	0.023364	   0.023364		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amplification Peak  2	1q21.3  	chr1:152219688-152319748(probes 12989:13000)    	chr1:152220503-152310422(probes 12990:12999)    	chr1:152220503-152338400(probes 12990:13002)    	0.071502	   0.071502		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Amplification Peak  3	2p22.1  	chr2:40165497-42179578(probes 26639:26830)        	chr2:40175493-42169581(probes 26640:26829)        	chr2:40175493-42199572(probes 26640:26832)        	0.19397	    0.19397		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amplification Peak  4	2q35    	chr2:219399576-219491890(probes 44589:44600)    	chr2:219399652-219485326(probes 44590:44599)    	chr2:219386582-219580884(probes 44586:44616)    	1.6971e-11	 1.6971e-11		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amplification Peak  5	5q31.3  	chr5:140786648-141516904(probes 99454:99528)    	chr5:140786687-141511013(probes 99455:99527)    	chr5:140786687-141518922(probes 99455:99530)    	0.057368	   0.057368		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Amplification Peak  6	5q33.3  	chr5:157310930-157399186(probes 101117:101126)  	chr5:157320607-157389512(probes 101118:101125)  	chr5:157320607-157418534(probes 101118:101128)  	0.19397	    0.19397		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Amplification Peak  7	6p21.33 	chr6:30941313-31034712(probes 106614:106629)      	chr6:30948942-31032219(probes 106615:106628)      	chr6:30925952-31063455(probes 106611:106633)      	0.013758	   0.013758		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amplification Peak  8	7q22.1  	chr7:101032232-101036307(probes 130139:130142)  	chr7:101032660-101035334(probes 130140:130141)  	chr7:100949797-101160333(probes 130117:130171)  	6.9338e-15	 6.9338e-15		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	0	2	0	1	1	1	2	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	
Amplification Peak  9	8p23.2  	chr8:2938634-3209673(probes 136199:136226)          	chr8:2938876-3199695(probes 136200:136225)          	chr8:2938876-3229630(probes 136200:136228)          	0.023364	   0.057368		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amplification Peak 10	8p21.2  	chr8:25326321-25495685(probes 138421:138438)      	chr8:25336286-25485735(probes 138422:138437)      	chr8:25336286-25515584(probes 138422:138440)      	0.071502	    0.19739		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amplification Peak 11	8q13.2  	chr8:67624016-68069022(probes 142659:142705)      	chr8:67624075-68060544(probes 142660:142704)      	chr8:67624075-68099120(probes 142660:142709)      	0.0050527	  0.0050527		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
