Unique Name	Descriptor	Wide Peak Limits	Peak Limits	Region Limits	q values	Residual q values after removing segments shared with higher peaks	Broad or Focal	Amplitude Threshold	PD52289a	PD52291a	PD52292a	PD52294a	PD52295a	PD52296a	PD52297a	PD52298a	PD52299a	PD52300a	PD52302a	PD52303a	PD52306a	PD52315a	PD54397a	PD54398a	PD54399a	PD54401a	PD54402a	PD54403a	PD54405a	PD54406a	PD54407a	PD54408a	PD57527a	PD57529a	PD57532a	PD57536a	
Amplification Peak  1	1p36.13 	chr1:15928153-16054338(probes 1522:1538)          	chr1:15937729-16049163(probes 1523:1537)          	chr1:15937729-16059899(probes 1523:1540)          	0.10376	    0.10376		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amplification Peak  2	2p22.1  	chr2:40165497-42179578(probes 26674:26865)        	chr2:40175493-42169581(probes 26675:26864)        	chr2:40175493-42199572(probes 26675:26867)        	0.19575	    0.19575		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amplification Peak  3	2q35    	chr2:219399576-219491890(probes 44617:44628)    	chr2:219399652-219485326(probes 44618:44627)    	chr2:219386582-219580884(probes 44614:44644)    	1.7089e-06	 1.7089e-06		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	
Amplification Peak  4	5q33.3  	chr5:157310930-157399186(probes 101140:101149)  	chr5:157320607-157389512(probes 101141:101148)  	chr5:157320607-157418534(probes 101141:101151)  	0.19575	    0.19575		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Amplification Peak  5	6p21.33 	chr6:30941313-31034712(probes 106630:106645)      	chr6:30948942-31032219(probes 106631:106644)      	chr6:30925952-31063455(probes 106627:106649)      	0.011418	   0.011418		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amplification Peak  6	6q25.3  	chr6:160054567-160461110(probes 119579:119620)  	chr6:160064519-160451118(probes 119580:119619)  	chr6:160064519-160481094(probes 119580:119622)  	0.061762	   0.061762		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
Amplification Peak  7	7q22.1  	chr7:100960787-101036307(probes 130138:130152)  	chr7:100960848-101035334(probes 130139:130151)  	chr7:100949797-101160333(probes 130127:130179)  	6.2749e-10	 6.2749e-10		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	0	2	0	1	1	1	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	2	0	0	0	
Amplification Peak  8	8p21.2  	chr8:25326321-25495685(probes 138430:138447)      	chr8:25336286-25485735(probes 138431:138446)      	chr8:25336286-25515584(probes 138431:138449)      	0.078647	   0.078647		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amplification Peak  9	8q13.2  	chr8:67624095-68055935(probes 142670:142682)      	chr8:67624290-68053259(probes 142671:142681)      	chr8:67624075-68099120(probes 142669:142688)      	6.2554e-05	 6.2554e-05		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	
Amplification Peak 10	8q24.13 	chr8:123493264-123722889(probes 148230:148253)  	chr8:123503263-123712890(probes 148231:148252)  	chr8:123503263-123742888(probes 148231:148255)  	0.10162	    0.10162		0: t<0.25; 1: 0.25<t< 0.9; 2: t>0.9	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
